target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,3.2258381484473566,-3.729797556895752,3.6414310530785383,-2.1378817569837523,1.5411273677381072,-2.0080844774179263,0.3206644849360888,2.023865045255373,-2.362158055165274,-1.9466216224027408,-0.8289079368759946,0.7832440489584946
1,-0.4055785376840588,1.249519718753147,-1.5690732412353614,0.2273859374319172,0.763001559243082,-2.1486778996577685,-0.1050133826986012,0.8110686756407974,1.2121511167699557,-0.1646422929804675,-0.1088933783405243,1.2946324860977456
0,2.1340128165221186,-2.972140461429701,1.1822680808964647,1.1422879766088758,-0.6701443504329583,0.4139709845267626,-0.4222742453987583,1.7385285109480473,2.26024113346346,-0.3985667792213483,-1.0016906605190272,-0.1373815879541533
1,0.4860587515651532,2.784995996354902,-0.8057832545700094,0.5856552922169381,-0.4307476192399139,-0.897959081630192,0.454726715481012,-1.461117914927312,-0.5978387133699393,-0.0939245188347266,2.357466833676904,0.3603572343663834
1,2.437982977633266,0.0462028000500286,-1.9546040479018865,-0.7720347894796624,-2.466577415007603,-0.3822899366531345,-0.4873244034167972,0.9538889361358582,1.2536746533976304,-0.9931285731742504,-0.1896204919874304,-0.8133277951154365
1,3.652487519277311,-1.672285520362722,-1.077381474244194,2.544185914272864,-1.06872383519664,-1.24267748128889,-1.7106035602174892,-0.8207278715924738,0.4003142045204979,0.5439489795281149,-1.6648644225770934,-0.7549490617441659
1,0.4706341458142297,2.509657064177372,0.8640001907739439,1.043305581799828,0.3130519277922992,-0.2731670344570583,-0.1389847293001157,-0.3478997191571538,-0.8044344222909829,1.344443241685761,1.5550007536608208,0.6851189173491352
1,0.0944039777228529,1.184677582603065,0.6039129962904141,1.1056132783522012,-0.6035546796513899,3.5428982013547388,1.0283122975882877,3.0522229486564,-1.8956660322349312,1.2587303132152905,0.7091381030704935,5.07902523075396
0,0.1134758947926866,-0.8663020376125978,-2.47847012563323,-0.7796178841305067,-1.1305337510029942,-0.1710110760064803,0.9103511707733192,0.6211491173662909,1.1283145949363984,-0.3775115753773688,0.2379658350147498,-0.0439132712141526
0,-1.6269207516768458,-1.3648072319825677,-0.0944947918561057,1.7792087693374168,1.3534792372508284,0.7723572701645016,0.9366898163094088,0.8516825112320706,1.140841341526308,-1.5911771306517477,1.378432090634513,0.3904618869554612
1,2.680559948247683,1.876721660113896,-0.2830386612051008,-0.3369532935850456,-0.374778139051962,-0.4985657459450826,0.0901187651993609,-1.3102211167029898,-0.296404210972413,1.380950046554813,1.2730125282428604,-0.5417514605436462
0,1.7090198168675756,-1.131442824011069,-3.0403074247895696,-2.9554252542165544,-1.5828237000964145,-1.4693212325154734,0.4994332356058968,-1.371353363607318,2.031040763820646,1.8546876119774856,-0.6686037679004821,-0.3777626875900675
1,3.1035155532972336,2.0089484525587857,-0.3575759396865802,-0.1690091822727996,-1.6995901604309496,0.7542305597257231,1.3061761617912808,1.1442109981021784,0.0733832561878727,-0.4724534222617779,-0.2985157638652371,-0.0522245136266439
1,2.074630624945757,-0.9837262972379104,2.310494358082518,-1.8798517724345032,0.7512621762314502,-2.447634868809874,-0.778358577921287,-1.795515288572419,-4.7484314022219465,-1.782115878176949,-0.1779254265113325,-2.16322182847255
1,3.741158254797378,2.7837039468723344,1.1167002330158895,-2.819473182841002,0.9406829252254112,1.8953745703425875,2.623197662309746,0.6199469381284696,0.2894491888156799,-1.3376747772104387,-0.7254750985899799,-0.9983008310488632
1,1.4307698255156482,3.2765605884243727,-0.7486879507620747,0.9757844823854448,-0.0355304909239147,-0.6932381626232814,1.6879760079724997,1.5041747442577913,-0.7463857614167061,-0.6458042081220314,-0.8451150926436105,0.4394780666653094
1,-1.5865059453225885,1.523605890042368,6.07935818474262,-1.4768764615701355,-1.6628683819575003,1.5477456770005036,-0.0702340571274111,-3.2348998116684737,1.2160083708794578,-2.835036715873421,-1.4493688569423906,0.6806606700523743
1,2.041056267448752,1.014254548889611,-1.4550397924849274,-0.6645826883425512,-1.11599227375451,-0.5227123303247343,1.9471355587479269,-0.5376331075443969,0.2833085214238886,1.0595727426191468,-0.7623526493075234,-0.003552068539909
1,0.5497065825444489,3.0874540915376105,-1.2509507713168218,0.8071317474309466,-0.7648652737658377,-0.789482223929946,0.3641521079908711,-0.0816518608558564,-0.9493126525418816,-0.8432455704018965,0.3879817321068727,-0.4430971847652727
1,4.053209185349308,1.4229475226144492,-1.9229218503655263,-3.375255439069456,-0.9155671596080082,0.2167092375804982,-1.7956149017229504,-1.4573736066031628,0.6742689509214078,-1.4278988549059188,0.28278828221414,-1.1570042051465947
1,-0.1247603395785471,-3.4049058562796946,-1.0234537907956105,1.0787571120878643,-0.8600484701730728,1.1172226699254335,0.7404266356571472,1.5899145982181078,-0.4693938177700147,-1.8573283879515756,0.1739534436719611,-1.8577523119565424
1,-2.8397602426966397,1.7722306277827489,1.8540301529618308,1.3473410877415597,-3.7042904546022,0.9020705970202402,0.1662791922311229,-4.427146659693891,-0.660148338591172,-2.8073204449594225,-0.3824608106807444,1.5183457947198005
1,-1.415478507629666,-1.6097569518899375,0.5723688825622871,0.5932651037438903,1.494703429456114,1.625553245771704,-2.215358729166733,-1.4583531069243532,-2.5761595178936867,-1.7263506933188073,0.3658829266632875,-2.1382391078821747
0,-1.411922085285844,-1.4714813033353855,0.8410332145510508,-0.9343644783553756,-0.8131661965192826,-3.4751723482559846,2.2604857837209846,0.7304419937556772,0.6887356597628921,-0.7982238651301747,1.1295149767348127,1.1637492434918106
0,0.9536581633728064,-1.1108211284770295,3.3435184760891685,-0.8429801999673657,0.4868521586733537,-2.03254380272444,2.3257961341016884,0.0133695345202764,-2.938735249959569,-2.620484938542102,0.5318693544216662,-1.5851599593941237
1,0.5013041983383922,1.937071928509156,-0.6291162669886097,1.1303076310827302,-1.7767351255556612,1.531167865707855,0.2245602630526168,-0.1073107259293134,-1.3481295229490624,-0.0266652688068871,-0.3118916219229657,-0.3391478504725794
1,4.481707718412597,0.6428520299155492,0.9048135591380168,3.119104205306224,0.5008027174688274,-1.391864712526809,-0.0834938534474816,-1.971707534580224,-0.4138999971539649,1.2518718064126906,0.3944588131321551,0.5150685580259151
1,-1.129635892081342,-0.0518656940618157,-1.777621682596559,1.815857041731723,-0.7785301572928902,-1.2813759667399338,-1.8817983548747728,0.5949428248568622,-1.9462030143262197,0.2064240445448852,-2.340845034527187,-1.7343886794010028
1,0.6466340571467348,1.2068506611275027,-0.6938030124107553,-0.3508215977671823,-1.1955123926729323,-0.6335334411152984,-1.0846706129883352,3.337635494193436,0.6600117253707811,-0.5600009008709855,-1.1738273791657654,-1.021914713909152
1,-0.2408888524709977,-1.656430354521669,0.3642319382843985,0.1692802753119813,-1.1165510003003047,-0.2498758184870594,-0.2827284374063291,1.5142789705268225,1.1481722252826811,-0.1726985199645051,-1.997351829640572,-2.599839591060665
1,-2.957290544780963,-0.397788716927572,5.470578909204214,-1.1959663344995386,-5.44115515640758,-2.542642689992374,-2.0246083010667224,-2.460840671270464,0.1449535558012879,-1.1551572373148091,0.9828540765509116,0.9793687465385597
1,-1.098831924003293,-0.5908149053240608,-2.392275006424409,-0.1400795720059691,0.1633177244642353,-0.991958022379049,-1.6303931389533473,-0.9972561376818616,0.3507216635814209,1.5121059451052163,-0.155381295446577,0.9267349108228568
1,-0.8192290655260639,0.2921805289632447,-0.1154060984788503,-0.1783965299666019,-0.2532013029614234,2.8628694836209885,0.4488941793876369,-0.6140838935348184,0.2484666523383858,0.5230214539811656,1.3678315180090597,-1.4333455728497817
1,-2.4322459280839297,-0.563319150650818,0.2337368547842075,-0.0177548293788759,-0.6834599838774408,1.5317516922975534,-2.789346165501557,0.1555646734382268,-0.0725204439625716,1.6435687523438116,0.5650362006989542,-0.7550938715784887
1,-1.0128558039269095,1.2383694532932028,-1.0547333497947151,0.1151278175297727,0.8814435921325644,-0.1960354856302368,1.1967922380748193,-0.039547655730761,-0.4505045679309994,1.92078556136495,-1.2582610142574988,-0.246434736449676
0,-1.04821652524758,-1.249554416997833,0.1441875956879232,-2.164253804623646,1.88929223913606,2.729987460880639,0.745814759696165,-0.5483810542689721,-1.14885251157199,-0.7395311654126149,0.4644953851766319,0.2500797609468012
1,-0.7403385652132087,-0.2509293399322758,-2.175640856870272,0.787231745638247,0.520957638663064,-1.062218070025374,-1.3792090048862322,-0.0632625432086926,-1.048007864019178,0.4349604084308939,1.1469196885888648,1.3925709952924794
1,-0.3654073574692282,1.2468451407446284,-1.9097728201182196,0.2736505700699511,-1.1725196373278377,0.5311836817750274,-1.0622894077919711,0.0026616703627562,-0.5095544406799155,0.1286903718921303,-1.5118547357692895,-1.391182566044623
0,0.634349476877181,-1.5635968916508798,-0.2985745359029351,-0.691807080242642,0.7811160823339016,-0.1630404996213054,1.4691043292472796,-1.3800177339489512,0.6085609071808817,-0.95193619209892,-0.4267246834015524,-1.6905060129905731
0,2.5909013210750094,-3.2990393279949863,2.2678453837134334,-6.532276891390242,-5.349252204304942,1.3278318964029592,-0.2112861341641392,-4.424231501924032,-0.4076673864521167,-1.3308490839961291,-2.7652298867675205,1.2182583203805617
1,-1.288505077214817,0.1951051989690997,1.0994212540612678,-0.4861759905720307,-1.6255396407695155,-3.563257049581702,-1.1647677773183898,-0.6003749056203029,-1.0350633751198122,1.105006406299252,1.0435007993928187,0.0729416052887025
0,4.306011966404153,-1.4398103128583717,2.031318917914648,-1.3993585152608188,-0.3297712149986485,0.5217975670080361,-0.9585952138747452,1.3630170739201648,1.1373887073400868,-2.094006819134923,-0.7681276189551123,-0.3482304526478521
0,-1.3579050682766771,-1.6767893076093812,-1.0778050125312764,-0.1708540698341141,-0.8990663762130522,1.012204247227393,0.037912059616946,-0.2166884196934027,1.5764035331483623,-0.4824054160784778,2.762874615349804,1.6162407495297406
0,1.392326003034028,-2.130251398761298,-0.0007751676245413,0.8342367503911644,-0.9622932781344604,0.1930154109706312,1.0101816413115836,1.2874288072895084,1.3240801320244715,-2.5077499471601143,0.96911252954453,-2.285366839510405
1,-0.8142973366838414,0.6031235540835069,-0.3603963383127311,1.3045380912900264,0.8125471496128993,0.5568061239444347,2.3806727972796087,-0.2419487275365699,-0.133009372282894,0.2340405633723274,-0.8824607107794039,0.8276820258781147
1,3.02789527523578,1.3841729587941114,-3.092929465952711,-2.070425650961204,-1.7968577299034951,-0.7005019679745743,-1.150140166591158,-0.0047005091383317,0.6017634381906652,0.4420599344054298,-0.1288610238621269,-0.138364049866992
0,-2.5769461792000485,-2.926008085257745,-0.6360975778857533,2.126336170013866,1.019244849733714,0.2303202606562908,1.192828251876681,-0.0750095903415678,-0.2642457081284354,-1.197211761810998,0.7153336120540905,-0.4467467444458087
1,0.3629846179661334,-1.2974059825842883,0.0225274170563102,0.926696304174356,-0.8098068063339997,-0.3955614577204219,0.0107620906817123,-0.8521920887967321,0.5993432822092446,-0.4398868907299852,1.3972219783665762,-1.6642140602069475
0,0.6548772740372143,-1.793159972295782,-0.0233904619949227,-3.006190557098229,1.3498645596893584,1.5903626806360542,1.2789934550307351,-0.4022165055830878,0.4462664644544996,-3.782198647297368,-0.0085926320621553,0.0883075973145242
0,0.8364566951445536,0.1148562733789567,0.8339464764119983,-2.5128120644008898,2.1103536985022737,0.9838470092533576,0.7345959859637698,0.025278916929307,-0.1600783256371822,-3.0314696289663123,-1.047996968078362,1.6194666519897898
1,-1.9272027034063184,-2.319795208671612,-0.1350866651968725,2.2791072403068,1.0288243500559096,1.3675221316274069,3.297593336612864,-1.0348410688235783,-0.520538381194433,-1.6599652273085816,1.3449991716919274,-0.5729244208971884
0,5.231043000493743,-1.422935285456277,1.090462049764685,-0.6079601776907713,1.505887594867304,-1.520512862155098,1.1038700189796244,-1.2357756988252322,1.8449046535536608,-0.7204933418105186,-0.9079761425513796,-0.6435716681129904
1,1.6529547679436898,2.19298054258353,-1.8010393730261964,1.3242710816505947,-0.3018311523275009,-2.094519838839578,-1.6847304783988029,1.2470147034798964,-0.4056370968415405,-1.3412119084560403,0.2416884364028576,0.3597657034924695
1,-1.10328197494902,1.6661525608894336,2.647085848861909,-0.7863735838644531,0.7195740109766998,1.2758687316434765,0.2138603000338224,0.4261742655161376,2.6010406766303764,1.6900673827293566,0.0306430476640515,-1.5905294171410214
1,-3.7565658764452734,-1.73252700830646,4.944376064799672,-1.702793017328479,-4.361764617516895,-1.9490406829228768,0.5092020495589996,-1.6152761597322167,1.521440921578765,-2.812160620449326,1.495357393432601,0.8706704970359289
0,-1.5134680265319802,-1.1501577612451488,-2.8360791760768973,-0.4806308159283978,-0.3563111387743634,-0.0338626420526986,0.1794007449748872,1.5653794381646684,-0.3359278763555912,-0.173352001713921,-0.6497489219363922,0.9143356480311932
1,-1.5582067542302582,2.660092482373088,0.6811636461266561,0.3659173090709881,-0.1589359678078999,0.3143578377932635,1.275152571561883,0.0046210803499745,0.6613626352859409,1.0592492089522676,-1.1784300213790062,0.5431250003549958
1,1.3642641174165495,3.972929864314521,-0.0764183000754559,1.781600397041733,0.1805267574267892,-0.4879527224113846,-0.0277951676852322,0.6467137394027674,-0.9837140971170064,-1.5053910011955427,0.579921668029643,-0.3785975074147139
1,-2.279264472181357,-0.9843726898433068,-1.0359310258788108,-1.657701929447738,2.441753713619468,-0.5351503201195352,0.2061563558235751,0.4812422361066086,0.2327818151972611,-1.754548278045812,-1.873351894379952,1.749084522465025
0,1.6209154982755374,0.1346297047128222,-0.1608043563061136,-3.0479309368232017,2.1060336085881355,0.7681072635648106,-1.5343306048459426,-0.3600930778767099,-0.098475304536673,1.6437351762460206,0.8575388242402763,0.5771354695381333
0,-3.4726375793202604,-0.2350343546349661,0.1914966114718543,0.0609409404701132,0.6156567104073659,0.9773714048772696,-1.2402717336232487,2.2983392712064523,0.8495116192856659,0.948536322639704,-1.6153088154998252,-0.3951241728423864
1,-0.4405338001143823,-2.5179669815167216,-1.9079086598159964,-0.0447179789745441,-1.14748313240377,0.6897773162170178,-0.6399834003311304,2.056365984023535,-1.1157303400863503,0.3581220587020388,-1.4871807926511795,-1.152164612195215
0,2.565899926896761,-2.5098675643222945,0.4247334182889192,1.525850744974769,2.0103853636853874,-2.2145841709315346,-0.2750370739265718,-0.6254473371615615,2.241092984039708,2.639377710730785,-0.625854769504536,0.619776041569414
1,3.398332219870865,2.189812064595209,-0.1079600005660918,0.26680557345818,-2.5727588318283883,0.7203513987577388,-0.432708462559972,-0.5524006217229579,-0.0868651593006184,-0.8887434812510437,0.9370701832728876,-2.022735325740436
1,1.4011101374487769,0.5680048190245751,-0.1841671108918731,0.2377406518461329,-2.416892324371358,0.967488772174924,-2.444004425014564,0.5341374901271793,0.8942041601638248,-1.9332176622218595,1.8368414197063896,-1.21153407777808
1,-3.224501448948362,1.520405047874531,4.709580235230677,-0.1599719785144022,-3.7097268298118617,0.2431312172687366,-2.75323143184046,-2.2366921173136536,2.797844917450037,-0.5277464887387565,-2.5064996058660807,-0.1113715403242865
1,0.7355313484182289,1.2832897009684574,-2.4516758954441835,-1.5710132025208563,0.525166621064748,-0.9862315034982212,-1.1520835869373482,-0.5155289180050394,0.279948310830867,-3.3106527256717966,0.2682632973566538,0.265525420320379
1,-1.0033616876753686,3.546334032664,2.620590631271837,-0.1045740321639885,-0.3709169494453009,2.016240657134201,0.6548560517807084,0.2134066108841433,0.6545414971667156,1.2897556232195475,0.525300526634837,-1.0177578171190964
1,-3.144287668298541,-3.7234107824929046,1.117381760524547,0.4681819156817426,0.1225676519353638,-1.871282375087647,2.4871273641378195,0.5818830919632438,-1.2663536898916108,-1.632756314529375,1.9206284539604128,-1.122448638127566
1,-0.3569592253910494,-0.899366203444437,-2.212582378342966,-1.3722227946898218,-0.1153416230416687,1.3469915847018858,0.5823815115523338,-2.955821561542709,0.0700044855898356,2.0771044528826903,0.4210900283139306,2.2277340327558988
