target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
0,-0.6603629658915535,1.4691850303398677,0.6593350463663183,0.6060352035159288,-1.190989715677973,-2.0029408558559143,0.7081983628810231,0.192044954967909,0.2589627514013376,-0.2187777793632672,0.2199926529498971,0.0987152283447578
2,2.0166869863989616,0.2555524401878158,0.417699236465333,1.264232894204996,-0.1542848638840937,-0.5578645762892765,-0.208592404452071,-0.5286368727393423,0.0340564166502888,0.6439818342555195,0.3457548775792573,0.1537545386179752
0,4.5645892965250505,-2.874325931164323,-2.563551160571935,1.1535987467074915,-0.1949628079362969,-0.799170440407358,0.9026080288975032,0.5802164439541109,0.9382175881626712,-0.0147542649814735,0.0837508463372606,-0.2455735753672265
2,3.780691513988737,0.6766419946785117,-0.5378455127577562,-0.4627833468304462,0.0288030377213391,-0.3162898464172781,1.2830474770909488,-0.1425438984004179,-0.5276354126650579,0.1475177686583709,-0.0929449903871571,0.1732959116010636
3,-3.409884334399289,-1.724931525309814,-1.0764538706768998,0.5795577926316494,1.3014456259321712,0.4069472212165597,1.1709845327517074,1.0313331019039127,-0.3730664810998689,0.120512574789083,0.1347524162708674,-0.5221560183999792
2,2.8542486429047464,0.6007889009209872,-0.0556699196957343,0.4761294607719923,-0.4599652142629545,-0.657244329860855,0.6905634015758528,0.3021681355437612,-0.6477701098535417,0.5205486421886524,-0.0393327234191264,0.1070466709012634
3,-2.7223093861903043,2.863771043682616,0.2294808002717244,-1.1385590475161984,-1.5571676025458443,0.8489691245541181,-0.1620590061877663,0.7057756937137452,0.9124742717242726,0.0924908393419763,-0.1966610020025091,0.2386010383129675
1,1.4037686759942485,0.1320558018891533,1.0498797496032513,1.7471875598857358,-0.1635005258339435,-0.5547664655228194,-0.7324460784955293,-1.2916415496548994,-0.1024419834290298,0.1672931010049151,-0.0311044844108252,-0.1819606068927927
2,4.353540585702539,-0.2937149413837803,-0.0915279350629121,0.9342059501452762,-0.263902794016282,0.8649030078996776,0.1824185905181202,0.6678138378516193,-0.3032001744984852,0.1124248498788288,-0.498643034280915,0.0861198244479299
3,-4.991650825156965,-0.3954283229932223,-0.776765582120179,0.0567672132497325,1.7533692774533085,0.1148786582654513,-0.176526255068986,0.696352296665712,-0.1858223970666841,0.3911410868987549,-0.5360685066806233,-0.0107895191742457
0,-2.522169141760023,-3.034931118774077,-0.3669474181034951,0.0873032901945432,0.2779063926731405,-0.0361747736320506,-0.2005620680058436,0.2055258921205426,0.0768708912265069,-0.2190075567124411,0.1770660804718734,-0.0226919978768839
2,4.871434480856072,-0.2670213585509992,0.1608718541789583,-1.0690273308110414,-0.1542167901839659,-0.0294896353296832,0.0636232408550108,-0.0937269430270502,-0.7448055048190477,-0.2859491776895845,-0.2851525043988532,0.1517413240015102
3,-3.699717261729047,0.1958997641879713,-0.5317467351738898,0.6491503759652633,-0.1495735595264562,0.5130959190077592,1.3568733602330216,0.4852266603375388,-0.2918981442525463,0.0499233432064131,0.1665284643391218,-0.8245547053216122
2,4.5124458932329485,-0.1982040878053401,-0.5337487989413755,-1.6904449299052586,0.3948136446077049,-0.692352080721744,1.0023453717749111,0.325858523842966,-0.6755841704148131,0.2098023765606474,-0.0931293514711267,0.2434695099278119
2,-1.1909227708890144,-0.1436673443747798,-0.4148401338079684,0.506435764324561,0.2706691440911823,-0.733892167378934,0.2764996288488017,-0.9878611557333372,-0.1758552794159402,0.3715913686629014,0.0882321468159526,-0.026620228974363
0,-2.597810422699113,-3.4095403757813543,-0.5845925485664841,-0.8057778209659892,-0.0301211451945297,-0.4073175425699354,0.071160127062934,0.0484938770611955,0.2396554535737126,-0.2527086706407695,0.3504885459511532,0.0651838860549028
3,-2.285807095176331,0.7203125452060447,0.574148941563173,-1.3529960046622698,-0.9622908014948836,0.5123790786488184,-0.3058780210224971,-0.0429791326127987,0.3656553709898897,0.1688190185056591,-0.1602379051014335,0.3011915875982786
1,2.9535011027133766,-0.2890301740121211,-1.3991000188420832,0.8366018772787611,0.2435594417274669,1.0599359953175511,0.5671495557112981,-0.2591190092181272,0.256238560106947,-0.0467323989753722,0.1758662805472681,-0.2975351600074177
0,1.6592520737249392,0.738764511772806,-0.3077140242445131,1.8125404318807337,-0.0317981864250486,-0.6600167793630309,-0.291311642455332,0.5345696672428145,0.3732657676138169,-0.093876605325489,0.1511316281394102,-0.2503075244644881
0,-1.811241064709329,0.2628788926006036,0.5204372675055944,0.0584392561692322,0.1493121084624632,-0.3266558998506365,-0.5774591397479659,-0.3063456483980458,-0.3371713059381567,-0.2351677293145075,0.1410204090892354,0.0172097502632651
3,-4.236341699054896,-3.219085362473943,-0.4114284296019558,-0.4852887115966461,0.5168749841647464,0.0617041718116884,0.0660987210739006,0.2796843635846052,-0.1794756962510318,-0.3288316012423471,-0.1929223140364334,0.4437979335875177
1,-4.163398728939698,1.799310158655548,-0.9252865891314708,-2.3485304202601704,1.7209092046211458,0.0618348141817906,-0.1074575062565187,-0.4041715698409582,0.3870160405341425,0.069741098259574,-0.3717045071436226,0.0453820828280963
2,4.414079539202464,1.6908126644766657,-0.7030718299207119,-3.101987230648988,1.0030373185344643,-0.1622811082574103,0.5778014003458679,-0.2511751637476975,-0.1647473984828032,0.2494435875729618,0.1616322050064836,-0.0078782659587379
1,4.221586896409178,-1.1697232695859827,-0.652343260796547,-1.4170902997861046,1.02044423058915,0.3279690840534698,0.139792477776883,-0.0668253536287325,0.0721153682238663,-0.3670207428935686,-0.0585659344372803,-0.0123343940953439
0,-1.531495689132289,1.6154752241917896,0.8253608112676968,0.3720414852383593,-0.0630239386564461,-1.2345282832661797,-0.3552673739695775,0.1513626354813934,-0.0846276259716693,-0.0951006641938707,0.3352161559701263,0.1513025311059076
3,-1.7599429757598273,0.2548680563638692,0.0771960452764233,0.509103505039093,-0.0295843266166301,0.5601252686895976,-0.283735236739663,-0.137352072257247,-0.096702348941791,0.0535610488765046,0.2963305320945439,0.1155832014524402
1,-4.061671277449333,-0.9988119001006336,-0.5547691827396877,-0.61066140877448,-0.0588612478096898,-0.5442939243862321,0.1612301184821447,-0.3098751275389866,-0.1030932992379922,-0.164829048178421,-0.2248206018625973,-0.0091343003882885
1,-0.1757232936121301,1.340269882426322,-0.015042823156386,-1.0377233442583158,0.4511644264715985,-0.7276795619019731,-1.042803530778197,-0.5434936149272394,0.2110731544788542,0.0452779406964317,-0.174667784694416,-0.218128594428084
0,1.3093764541277024,1.5211741231818523,0.6032100318232682,0.055561681485678,-0.0184396864917373,-0.3959255637256315,-1.44011029715311,0.466344759555498,0.4993794623139107,0.0639903883140137,0.0063095193197998,-0.1673025713858909
1,3.261286207144652,1.3929707842428525,-0.1828202917675706,-0.3920565887890649,-1.6203260673717124,0.5411792483240007,0.3564730447426376,0.0387301955485465,-0.1042147094596078,0.3236090788447252,-0.0230223001491667,0.0149881324685888
0,-2.208511585963516,-2.215499559853151,0.6910393549426003,0.0241498488756219,-1.2944999323854067,-0.2138381314639846,-0.4866524260583851,-0.3468725150534776,0.0581838125380347,-0.2178415625501341,8.680597640763548e-05,-0.1363538029557913
2,-1.1658972028243746,-0.3994579089201592,-0.3705100335528323,-0.6394279849477458,-1.3719359565066789,0.5640089250891953,0.2464922785204977,-0.6021230237332467,0.0545697481842012,0.110651278903674,0.168327222884305,-0.4305578172225388
2,3.620213980990816,-0.8214347354688268,-0.8034063674569794,-0.5007436355766578,-0.0490998011286575,0.4227702391087894,0.7345946162469291,-0.3158762144858746,0.2643484985385457,0.4213558960706691,0.1281762302421437,0.2457416162128154
0,-1.8509536459073328,-1.308770330583596,-0.2871426771795665,-0.7252763734336055,-0.8956794434036377,0.2976826435989604,-0.6470317391745428,-0.2550128526766392,0.3703042907113266,-0.0543351735052477,-0.1872292154117591,0.0203100541887129
2,-4.135157922188261,-2.491948773226948,-0.4067773500847412,0.0463244052295057,-0.6311144320568328,-0.7347480700100159,0.208391487056361,-0.5731930151044211,0.2034026187604227,-0.3767387866034435,-0.4716370811906938,0.2340678587747452
1,4.121167457599319,-1.107826010857439,-0.0130792145518424,0.909461646304182,0.3789792632125955,0.8721611617476625,-0.6761557003117147,-0.0317343976993985,0.0490030646027611,-0.2417149257429107,-0.0104186136108954,-0.091577195033883
1,-3.419059769953733,-0.3586487781339217,-1.1999091242046394,-1.6138004054788917,1.061580984233644,-0.4016319924153832,-0.281466798369706,-0.9393527582410812,0.1616130803354774,0.2543583950224612,-0.2292063277125376,-0.1946233677827404
0,-0.8164392348682089,2.209276924279057,0.5723322201563372,0.2799736617289553,-1.7327038984383103,-1.8687760645130544,0.5477469458038557,0.4234197926969488,0.1473209301582819,-0.2421940138728489,0.0661516943022657,0.113749539777051
3,-0.8354812356531135,-2.0667496361957243,-0.0796674464288625,-0.4523012553764201,-1.1766415886750383,1.5379597877099287,0.2756930176521514,0.3243796120549957,-0.0139824106732998,-0.2403219132637954,0.2052671125720906,0.122428043315655
0,-2.315146917686188,-2.7644479661016605,-0.3850298998141916,0.6071789110322667,0.2271803418560299,0.2900032413340919,-0.1738280079289864,0.2571858750372425,0.2544969775161762,-0.103249260219761,0.0323742245343494,-0.1812533922497342
0,-1.367894916972364,-2.915520745306307,3.300287399551223,0.4643894064729751,0.0329792830247269,1.1155383582983796,0.4600435007093975,-0.2655454578309399,0.7154418028740942,0.2427647409730498,-0.4830054025437226,-0.228016476734677
3,0.0127783163331352,-0.7872534063337293,0.5742764055817537,0.2051957992586881,-0.1804185983656643,1.6131901461803622,-0.5788873100149945,0.2924034565677066,-0.2641626380639551,-0.3037837154386315,0.3009722455924364,-0.0867377775285109
2,4.813988178431427,0.6240098874461658,-0.3882179189005267,0.292995790396546,2.038036897816045,0.4911663697405772,-0.3593091771429217,0.0406914204611732,-0.1031678227636367,-0.5542667734220241,0.0831354587463239,0.3516989473135415
1,1.5442911864059536,0.8063286614051715,0.3565349172000186,1.64595160519504,0.8974445393698639,-0.5566809463209991,-0.0603809798727871,-0.5757707279815333,-0.0268325232739512,0.0576716937424971,0.0819634111384421,-0.2051108770474949
2,1.068114856743464,0.6893019171053145,-0.0601001756179348,0.7164754598488949,1.0827409656663878,-0.7350020577794096,-0.071700758426197,-1.1050357812763076,-0.0120432579189158,0.2708661786146192,0.1169381152827087,0.078673569632525
2,-3.640922300636841,-1.5305597736161811,-0.4207625510263976,0.9249491830337794,-0.6203798625055523,0.1874248663351852,0.8445035312845394,-0.4627545837075408,-0.402793590471646,0.5640143649623481,-0.0455502572300436,-0.0878560449184466
1,4.933596638242872,-0.5433636230471857,0.9783041310412608,0.1164274877174043,-0.1732365302378276,-0.1254181532718145,-0.7597562747165912,0.3383273071078839,-0.7947556891130374,-0.4177216650002913,-0.5640605207009286,0.0311096345921071
3,-1.4045351415969765,2.722790983689028,0.4232749544635114,-0.36882296558472,-0.8231991720796035,0.4281788341940639,0.3647796308226511,0.2771336939112982,-0.1441402648039526,-0.1872667974590114,0.3784174296111546,0.0311206089103417
1,3.873384538992996,0.5672736234265573,0.0324718501569471,-0.2202727434091601,0.6852231784965999,0.2295414845776519,-0.587684533316103,0.1466189047791906,-0.6371237752527656,0.3718023775196207,0.0942800377349855,-0.2502579869164458
1,4.591522376742484,-0.7639228168742289,-0.4236452798696611,-0.4466765647482378,0.2491924541172473,0.4703594756651693,0.4555251198758482,0.1673455952009068,-0.1671848455455629,-0.3518772657741734,-0.5706860139962765,0.074564677366715
1,-1.692167054479148,-0.8348717198444199,-0.2491485550186497,2.134231261139861,0.0888934491893837,0.1538579328074329,0.0752825371420269,-0.7017640427629,-0.0677972842049362,0.4283601908123773,0.1498588791037355,-0.0704658190436527
1,1.272207611420736,1.9195384760967655,0.2093752396741308,-0.6741148911034094,-1.9039565694732128,0.4646150820164136,0.4262929818957788,-0.3259519401286429,0.4531140364981231,-0.1674507542190852,0.169589694033326,-0.1356407043879768
1,4.580783779602981,-1.2969520576400957,-0.7212822016498528,-0.4321185653259169,-0.9109537672341592,1.799310413455703,0.64838124701204,-0.1869116204285394,0.4058463866163248,-0.9488887846384686,-0.2850796076773741,0.1136250795138692
3,-2.925797475848193,-0.5003739795497141,-0.887704602290256,-0.3923586854370615,1.050087448755846,0.6312793189502619,-0.0948485535627421,0.5297576395311496,0.176821317339116,0.1729664497252031,-0.0258659267502234,-0.4347202720161507
3,-0.2798939625838392,-1.57004715612237,-0.3096050525781842,-0.676744000663476,0.2014400305340012,1.427184983947851,0.3132427635949792,0.2623708760329666,-0.4130617563320333,-0.0334917443206251,0.1393512499016442,-0.1226813518005588
0,-1.94714616328083,3.307946293069476,0.3666015848404638,1.1660226567193654,-0.8919673042909381,-0.5866171453749167,0.5574202614037128,0.6911334262927077,0.0386080121826517,-0.2239958771471023,-0.0498902144112703,0.2426546835008066
0,0.2190400247728158,2.1286221518470465,0.4765293851812607,-1.4171016225554036,-0.5343071146664049,-0.4293892591962309,-0.3906943762105371,1.1706982917408666,0.1359117802615318,-0.4224057975985779,-0.1395915717777041,0.039681599889477
2,4.208807027406515,0.3521081178949377,-0.4830879259348773,-1.2385856635538417,1.1904117726769337,-0.5614740501267526,0.6642577033999202,-0.4551953955639115,-0.114380493913403,0.4467496750808446,0.1954917173620631,0.2160369471203237
2,-0.5084865308300606,-0.782977577199814,-0.9387364577859668,-1.0862031544412982,-0.0387411040841237,-0.0349812085109006,-0.0886121903785358,-0.4497611893869416,-0.1180374883063324,0.2285497076520899,0.1441427620399746,-0.2504663021802888
2,-4.603847594286396,-2.576308271369428,-0.7644082810296681,-1.180561168822756,1.2606753890625726,-1.469320144312696,0.2732726631493384,-0.2317443111378949,0.3854218320006203,-0.4075906690184939,-0.1761125700981221,0.2757795683567329
0,7.044360469852513,-3.887126709085517,-2.0212274294775834,0.4772630543191774,-0.8074528392846922,-1.0556342757813215,1.0730827722830385,0.4767261756093804,0.6417602842023494,0.0321342374108878,-0.347188229142044,0.2302054424234158
3,-2.143528864195811,-0.3734708642607041,-0.0749459955029535,-0.0327342609762875,-0.4862346961783834,0.996127480703525,-0.4032332919763192,0.526431873115831,0.3821201635810207,0.1267275663133517,-0.090875427452313,-0.0066973093948328
2,-0.3730533247466898,0.8286051664168234,-0.3456882448519333,-1.8377334564856092,-0.1033289955529775,-0.0456431132095587,-0.0167809718069007,-0.1289934584844524,0.1791645039946284,0.1114125312752388,-0.2143687734328069,-0.1007872196785907
3,-1.258263304868103,0.3507286714679828,-0.2392445096430269,1.1357106998270416,0.2690778612905445,1.3024150129759624,0.319770865835127,0.6217623707100709,-0.1556017447086376,0.0920109131168907,0.054796164028624,0.2342435057688586
3,-1.9292938797477768,1.6876331571808958,0.1892061108947028,-1.581227338961781,-0.4250111508475581,0.4638199227261336,-0.4492236193677054,0.2051589078988288,0.1857221390397521,0.2141640276273147,-0.0476032461978242,0.0108918761187412
1,-3.729699158703899,3.5154888634996104,-0.7731746789458709,1.4646888583676323,0.916148229057697,0.1216766482996072,0.5124072496262345,0.6433136173743622,0.3854059941797847,0.2905933768033777,-0.2484923822807058,0.0307038510152484
2,-0.4467717662581875,0.6094077096827151,0.2023203023618898,1.4368898696119188,1.060735137976608,-0.8333803475426119,-0.0167203407177179,-0.5077989313193441,-0.3130991320985116,0.1578999219900375,0.2133943855118412,-0.1240712584944558
3,-0.3186222393126656,-0.1676175742176843,0.7901040200293162,0.9136267503817262,-0.2202456215843416,1.4202596558351472,-0.6457538490886926,0.1569244173970531,-0.3242810452748833,-0.207123479777619,0.1467415590223858,0.0218910247869168
2,4.800081965875436,0.0030900888759853,0.5304062064027856,-0.2863753188222783,-1.3450331147628882,0.2471424928167248,0.5697388706491741,-0.1093366498351805,-0.639084351533769,-0.5529362135596448,-0.3191761540670536,0.3903344935865242
2,-3.294903408496543,1.007107032186353,-0.3539504250562515,1.9310763525931152,0.0520264444478259,0.3905031681430624,-0.2230056839605971,-0.3147486691797418,-0.2161234020757832,0.883156828554037,-0.0373362013279495,-0.2246073523727001
