target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
7,-0.6604423100612006,-1.6116937829035218,3.965277408871832,2.443050130597484,0.4833798909497992,2.395420701877258,0.7755688371997167,1.0024689290651472,0.1882137349741299,0.0153946461737352,1.932351841133502,1.738506562180177
7,-2.1589642370389357,-0.958080869261673,2.426801199358101,1.4299990664532516,0.1602997018481343,2.4329659301057283,0.5833818665297147,1.0334312415458744,-0.0782491496687056,-0.2667676075238803,1.8623251958072868,0.6360611145755642
7,-3.680911307619263,-0.9988856722691456,3.1225012882868644,1.735700363988396,0.3852012557505507,1.9415592038402052,0.5984794201523334,1.0438304306414774,-0.0454428132548696,-0.2373530787415983,1.8402643015094808,0.9192577650976388
7,-3.8521355483099775,-1.4474396788519104,3.2906429989822787,2.038315165132253,0.4160279403881572,2.189258914397969,0.5315576330612375,1.063774233596293,0.3860322032083818,-0.0258635885687777,1.5711921713663966,0.972920861437675
7,-4.770248039208615,-0.4300532070571907,1.2607063428808174,0.672020828990506,0.0211159692069786,2.101721742664582,0.3355568099978842,0.7561950475987621,-0.2506036451865477,-0.3177570500745345,1.264426957005591,0.3339552603101802
7,-7.963452863621329,-0.5754979511312849,2.7915075063432075,1.699382653358592,0.9221773624294732,1.977423499196784,0.1893031971252542,0.983308914982459,-0.2300400632257104,-0.2486732192001285,0.6617874628929143,0.9113933669539284
7,-7.482080048758671,-0.6446374324652376,3.0197201811487373,1.9503471753175128,1.201694725947012,2.078217002051819,0.0995258300701993,0.819283366144697,0.1704969186160609,-0.4316691924347665,0.741698068943687,0.9877292445378488
7,-7.331209893669745,0.8855840168535346,1.148083583445912,0.8784902743388121,0.764397942584996,1.8517223985738052,-0.0209527972207735,0.8769232090035286,-0.6053403276883919,-0.6518298721126599,0.752917257131726,0.1935131984539607
7,-8.977719762351855,0.8640892948077072,2.3313893897209343,1.758542418046634,1.7676158553742802,1.5426432487911446,-0.2932535330117857,0.8537197834302898,-0.5352287092794962,-0.6425997363108829,0.3036032843458263,0.8364325077838742
7,-8.717603321830698,0.8218029790015511,2.7445699771308902,2.250970638614213,1.910568930154495,1.580741788814205,0.1308381195439705,0.9899855597277832,-0.482983236939727,-0.7983654336593656,0.5065365571387538,0.9403521065952924
7,-10.772028434660417,0.6451002180695024,0.170978503902624,0.1512824855641673,0.7166015038287517,1.995708047027916,0.3371749380999083,0.4245760554170156,-0.8836034326496582,-0.9203639493879124,0.4195001729511541,0.6985747590266823
7,-10.629443189298168,1.515536921235484,0.7135484407823113,0.791397169501175,1.6117340547037804,1.668246372720669,0.018569629577954,0.8014015344996924,-1.1190221134313916,-0.4161078381677335,0.4523443098710978,0.5428470313793979
7,-11.362958850425262,1.813052968694076,1.8943907344064288,1.8531077285306257,3.130378787419148,1.6531992107130504,-0.3570902505512531,1.0206688159527328,-0.7633626315796028,-0.7458961448571081,0.2594611675626883,1.188544874710116
7,6.779809873235281,-1.9799763226759757,0.0346158005880112,1.380293994911104,-0.9836977847269396,2.4957044852157404,1.1423221860709556,-0.2047715621497101,0.1309512720490152,-0.0120195725296598,2.6668409898067797,0.4419560042721737
7,5.580974476152252,-1.791797061831989,1.05659322673955,1.8037809615710327,-0.6539953460279768,2.390183315485473,1.2998072061237105,-0.0261578698708686,-0.2593094067579581,-0.1536854383560709,2.2211771651616874,0.2037981598586948
7,6.150604446657631,-1.4186795125027412,1.191360203817075,2.0354931961217817,-0.8819996814663166,2.1318118233416783,1.106773279814576,0.4523492303323367,-0.2725008690445134,-0.2906415107380051,2.867259428199377,0.0806695742992756
7,5.001823230704057,-1.4634041566319247,-0.1813702737197401,1.879278465330932,-1.2158684659348902,1.8743567300334276,0.8717284902938648,-0.2865851683996705,0.1166796529316543,-0.7249189143225914,2.10808907371894,-0.0993096168597572
7,2.8662093204374104,-0.7835147363348021,0.6176656934373395,2.549950337752676,0.3092052882643071,1.1122621076317718,0.3260459452311089,-0.3863467675770466,0.4118110232775912,-0.6270163057003642,1.1504101189458766,0.3864151787925081
7,4.164429433968473,-0.954913833879658,1.0271552966949482,2.716696958599748,-0.5169772227811021,1.723006950368546,0.7209311499351861,0.1882861270187928,-0.5413443682251241,-0.9199408034038504,2.464551443356028,-0.0471437292743098
7,2.005889081823096,-1.2945729097137786,-1.1474966256140595,2.173812653034352,-1.5040504896151916,1.2247613717670036,0.5615993594538894,-0.6329902591952512,0.1742028545769576,-0.3517055642232952,1.4601930495435456,-0.1338348993007081
7,-0.2307419916585665,-1.1823035578563954,0.9054870270653096,3.0423443848122256,-0.7260569232308343,0.911642121727037,0.5065296689003419,-0.3674235163545707,-0.0507863504338939,-0.8529309070567878,1.2573430856387835,-0.1016071717518151
7,1.3289280256125895,-0.7712636481551982,0.253129295361318,3.044296633523177,-0.6772173977155209,1.0422068161081293,0.4680968920297189,-0.2407265454245905,-0.1852424683137583,-0.9318791967912052,1.64211757718301,-0.5224728918409796
7,-0.0383094220993907,0.1193220877043123,-1.5323698755824184,2.919988764788896,-0.8401999105631793,0.5734729303718256,0.2893026474274542,-0.9556412186227357,0.0338084115947797,-0.8891734269584131,1.0243034154507873,0.0221702292225144
7,-0.763360429385377,0.1406739393460363,-0.2121246393457637,3.1911473197580573,-0.2062943783723474,0.5625259952643983,0.1756038817643039,-0.8174983409001949,-0.1582561080241021,-1.2811165354919645,0.6142934418863033,-0.2613981277804577
7,0.2408831655292753,0.5636049277720828,-0.1051342654408263,3.982981984660132,-0.4369021244354623,0.2316717627703739,0.1834897402839875,-0.5795617175211124,-0.1467106344980425,-1.2135147726964075,1.2742698549575342,-0.1979977908506777
7,-0.3548373316655888,-0.5412907478310498,-0.3665206248456772,1.831104455369671,-0.2564731354311724,0.6728321290765724,0.2616261003630729,-0.577993160855449,-0.4301997705741635,-0.3929287972883593,0.1781792249606317,-0.0727180254569996
7,-0.0284337860445171,-0.3049670898114522,0.2774029061248311,2.302807106228512,0.4650539852101932,0.6602872231922822,0.1116560213629604,-0.5960268257545683,-0.2310925224668678,-0.4317196538929688,0.0788169551193023,0.139141642334951
7,-0.126385183209359,-0.0531276211669317,0.2614315894377739,2.450721380800448,0.3746970083256205,0.4262203244213158,0.1727699792203942,-0.3727363451342796,-0.2756786332768413,-0.3767641377623584,0.0541022328004157,-0.2208020321074095
7,6.936711754454228,-0.5518954276843354,2.629726809582682,1.7102608041429035,-1.2006387773459537,1.6786796412203295,-0.2179184318893285,0.1833332488820275,1.39284268253937,-0.7745899963240517,1.6090276675080493,0.2689058372339901
7,7.3279751573757395,-0.2165764565062317,3.2256352969516384,2.406717181348754,-1.0041336714845388,1.4036623868583138,-0.4702321715730924,0.1801243597235796,1.3171633638741362,-0.8373729285997409,1.5028155587827818,-0.038922103257113
7,8.207180527588832,0.4363223878515795,4.489723389141372,3.4267093609843484,-0.3695321214292016,1.0828827167428283,-0.8713937671662548,0.4210618448397668,1.1983084526119934,-1.127090996813498,1.7913678231308834,0.3314155283900169
7,4.580618461249174,0.0641782774833524,1.450508798942289,1.472830091742352,-1.88284898552601,1.1100990668798034,-0.5606649152335872,0.0471766785775148,1.3686528735800505,-0.9021247500689952,0.4365361111034442,0.2772077648929343
7,4.194354478665743,0.3255011295581316,2.118028463267964,1.6004077599854063,-1.5593634518932813,1.1026405412254043,-0.5651399019534726,0.1604424396978077,0.9656021461802172,-1.429942767714627,0.5623727035174333,-0.0804904660120178
7,3.3568332366180527,0.5975522199174803,3.184505111537407,2.4880236007202514,-0.9841248519417958,0.7883632375909386,-0.7999124511372744,0.2220121935943523,0.7303341098556253,-1.70020263362094,0.1252353230292311,0.1202467323205673
7,1.504636048117713,0.0674408356419799,0.7695273267454965,1.6186239435052598,-1.8757697964974065,0.6910413611031978,-0.6536645806904108,-0.368328818907482,1.0595819895105545,-1.2511168021595664,-0.2884270360201547,-0.1402288145100714
7,0.9497319930194846,0.5480931270448276,1.876254908006816,2.433626666595836,-1.039508098557352,0.4550045375969351,-0.9244392131040448,-0.2387747096660752,0.7112955833756172,-1.232497298486683,-0.519096966075189,0.1629698284003299
7,-0.8781815022295768,0.6397416713726835,3.1539964912619163,2.8004262949483256,-0.6256278152997784,-0.0136730946078782,-0.9236540159454582,-0.2558390855877595,0.9466528865904034,-1.806633570583642,-0.5363104208338216,0.1519796165978597
7,2.806312056528536,1.7139640042930238,-2.862241441184466,1.774752301988706,-1.7467569989856884,0.6352545153373205,-1.2987970061598748,0.1221872493416947,0.6648961853971924,-0.6917558794453549,-0.035725229268774,1.2526285058574522
7,2.102498551616345,1.1727504094681325,-2.5712388831101847,2.798463261307408,-1.574256637869104,0.608859562496013,-1.2558072559050446,-0.0196494649041061,1.2011072705847263,-0.4302407399624247,0.1839094490486762,1.1435683700337742
7,1.5441812899124054,1.3318739794826877,-1.916371008192016,2.976867908254499,-1.3586636469363509,0.4388691375810799,-1.2555346595024282,-0.1077310410479388,0.8278161387144539,-0.6272109144653346,-0.0607024587294917,0.9215630734084606
7,2.6097376053511976,2.9070805758814826,-4.139146087341999,2.9465412032192586,-1.3426760753275415,-0.1602531661795194,-1.9000205061230524,-0.4033243465401109,1.4459389013336637,-0.3093956912260416,-0.0528371722801567,0.5315186388552389
7,1.9161477084103864,3.008967872912261,-3.6658994432696894,3.3149768754861344,-1.5928475563346387,-0.6812225742942168,-1.4773844579190138,-0.4808148217027385,1.5233852044659717,-0.2381820669679972,0.3486218341896818,0.6130812742186585
7,-0.9205888686001498,2.562198088767599,-2.3705425210973647,2.7527485230596485,-1.2247899068564283,-0.9280893589500404,-1.720825659467563,-0.7852013232771206,0.8668214613773421,-0.3986629002352813,-0.2313565556651211,0.2057626629194546
7,5.815675108893408,-0.995338709867253,0.197800345652677,-0.6671504357987954,-1.6944607823596165,2.32974270067952,-0.6633469355015336,0.2435935223556095,1.6609568655674476,0.5100070351171612,0.971939036085404,0.3158839629774787
7,6.242056141170736,-0.9096919945083248,0.4173808452957325,-0.4159236144809964,-1.8640248686439973,2.0426773967946894,-0.5990852036979056,0.4375328765789603,1.3449257327505857,0.6819852335377982,1.3020551407046148,0.4410404630468101
7,5.897162512944914,-1.0430536049579366,0.7487566117008292,-0.3903634120097571,-1.984231193157388,1.972398429166121,-0.4349568625973665,0.422964529869662,1.4570793779578843,0.6147175282530921,1.224975583952375,0.0956156557618996
7,5.085746963992891,0.0788362768289788,0.1525234579010314,0.5075257227916135,-0.8131313385984943,2.0099993249769805,-1.4526709619391125,0.6442949913475454,1.4754552765080882,0.6246487180573984,0.6453981980981693,0.1672451617154126
7,4.186300070671713,0.2226940448568785,0.1716229906369595,0.5347319470054491,-0.8013968067205524,1.634531773301564,-1.304082679752396,0.4147772669486026,1.5979992832054295,0.3807603523624708,0.4741673614074543,-0.0214242744708403
7,0.5770201652259966,-0.6425480914070957,1.745022417511903,0.0362281399245639,-0.7570699818896497,1.5978545838685771,-1.112351332846514,0.2807618711145946,1.4717035269949106,-0.0024085908260034,0.4143514214313981,-0.5218887125313657
7,3.3255792873487464,0.5984320459852348,-2.006938442940218,-0.2916537342459452,-1.4798321455458885,1.790462297491176,-1.516750991365365,0.3362809256618747,2.126463514398314,0.8889706987557429,0.540675672065631,-0.3175103724851994
7,2.1317505637770684,0.4482430754353008,-1.6045831585182777,-0.3765075272807595,-2.1014928694794905,1.4409677508644376,-1.2956453511764945,0.2914253462814847,1.730240449510891,0.6474614606296133,0.7819244512474623,-0.8043079135772524
7,0.2593739940515064,0.3567118826426485,-0.392638365532244,-0.0756897236139019,-1.6048737523244303,1.19409538193702,-1.2155869125114214,0.2352251709141631,1.2339101060587172,0.676233829895713,0.2362100882473491,-1.001190487793246
7,1.189468755675048,2.2626673314699857,-2.8517126429666546,0.4118594429340643,-0.501460735869734,1.4834723444315514,-1.9306281011269255,0.7021215469016278,1.8218781016521848,1.2442442511458758,0.2765733506510906,-0.3853882285336859
7,-1.707563458897445,1.6371893420434964,-1.2990453989501225,0.9183090591106656,-0.2206377056886204,1.1251767315675192,-1.9987468478485493,0.5355943416339555,2.1770032806180803,1.0549619470031908,0.1452984799744127,-0.2080210842595227
7,-0.93691008590137,1.9942323490319045,-1.432220219006265,1.1094729501975644,-0.1285107091902524,1.3129410408995208,-1.8914437756482616,0.6021591046368291,1.8046085433630097,0.6493326078202862,0.1137270546682948,-0.510413290780267
7,0.1039413113972728,3.3672541658666137,-4.28400908649056,0.718152047913427,-0.1453768023863604,1.5763150623958435,-2.093789175916472,0.5728738530805864,1.502774754017031,1.4569934670787743,0.2839414078320583,-0.5567002073212032
7,-0.105557674217747,3.62446162166835,-3.5841352348897955,1.4922926672630388,-0.0861690382405344,0.7899135399931779,-2.23543746762142,0.9255294152611266,1.526607947643737,1.6253025900398816,0.5644117355444798,-0.0512957770020183
7,-3.0393284491619887,3.040783718321398,-2.883898285269159,0.6217196539478927,0.1415019640486946,1.1636866984732095,-2.264942916060186,0.7640929677924688,1.8855941888213363,1.4792307650108745,0.5861385790978005,-0.7660868725478756
7,8.687254092149336,1.978206950496508,-4.853088286795633,-1.7878866564262397,-0.109968865109536,5.397862043077404,0.3665526644048112,1.3757607498638578,1.51259952510162,0.7005028362290469,0.3662692515684853,1.9081169565482237
7,5.899574323838323,1.226095512635799,-3.893787698513882,-1.4318823744497875,-0.6705966358812488,4.730037848146599,0.7718572569268616,0.7677872818845352,1.107697397960507,0.7263302848896334,0.2009765572677303,1.2919960830214248
7,5.002601853932793,0.7838312315541182,-2.9177681786053338,-1.1409983519958808,-1.0420712507740388,4.125549503084732,0.6725472414868751,0.7158956019307366,0.7105761679883077,0.509588260681123,0.5113833273913548,1.0500603341837953
7,4.908803045908194,2.651939469813944,-5.06087248060865,-0.855458314413184,0.4853703201611736,4.494224940091935,0.0453999301795804,1.092006095184445,1.5888977848371042,0.7195689911852403,-0.0022853095497096,1.9697062280009063
7,1.4013581127122663,1.2302389542966472,-3.315502490940031,-1.0791818816473455,-0.1456697143628913,3.9918357013357495,0.3637480434172172,0.6964195218590585,1.251032023750386,0.6154887556975687,0.0740497195513547,0.8889861904933417
7,2.101485881585196,1.2582055261914975,-2.884087038857117,-1.0486230086706612,-0.5866376707170298,3.814424349120485,0.556809465608564,0.9108112986465616,0.7591436702601779,0.4394541031267944,0.6740477677152363,0.254270241797529
7,5.200279690940521,3.778333449452389,-7.858972099844299,-2.207791596052917,-0.5934431887549295,4.317584908398016,0.3371491177295763,1.1500010664121634,1.5294534127507973,0.6159440668176727,0.4522554440864832,1.3221396613253684
7,1.0843705853726875,2.65800827461484,-5.26150734765402,-1.4823874188862085,-0.2794598681775141,3.800984535312181,0.1280812578219365,0.8329510854352669,0.7168292186230402,0.8241441911335076,-0.0029752695504924,0.7084449629994314
7,0.3180020846955317,1.52932393645619,-4.3295931808753965,-1.7603020581235322,-1.062165710473388,3.735874732207237,0.3243264927414448,0.815258813423918,0.5159502308965299,0.7846018891352786,0.7052717834457679,0.0520735457309817
7,5.29854656015294,5.608623571147947,-8.895214788767156,-1.8779867506573515,1.0034422408701953,4.828549663681035,-0.0323086761572652,1.4065740072001471,0.7822358967782594,-0.0695766713763349,0.4874137537950798,1.6224928957488904
7,1.0893044844759754,4.237133539215384,-6.372794079282556,-1.118324877426255,0.7114525197231089,4.070504091754445,0.0138769891281559,1.235739266001204,0.5669770975895586,0.1416952486799954,0.4616626089419991,0.7511329305919966
7,-1.7217054643264034,2.9767255172872966,-5.082644418687871,-1.3744518358624065,-0.1081741971402903,3.830848575636551,-0.121160628058384,0.8030926798406087,0.2609616999459921,-0.0478212966771672,0.9086687695728342,-0.184719086556396
